Experimento,N,Algoritmo,Tiempo_Promedio_s,Desviacion_Estandar
Denso,10,Base (Bellman-Ford),0.00046479962492185223,2.9739259875990486e-05
Denso,10,Floyd-Warshall,8.690359375407297e-05,6.55430648157876e-06
Denso,20,Base (Bellman-Ford),0.008231596468760927,0.0005539305930933453
Denso,20,Floyd-Warshall,0.0006801000937599611,4.715197879301192e-05
Denso,30,Base (Bellman-Ford),0.042147516124998674,0.0030703188792984334
Denso,30,Floyd-Warshall,0.0022764057187600883,0.00011466870383866792
Denso,40,Base (Bellman-Ford),0.13349843753127288,0.0032303143778745643
Denso,40,Floyd-Warshall,0.005559448999989058,0.0002815937371102539
Denso,50,Base (Bellman-Ford),0.33052946159378394,0.004359298098367954
Denso,50,Floyd-Warshall,0.010844347187514813,0.0008430345498728333
Disperso,10,Base (Bellman-Ford),2.6982874956615888e-05,3.273035114503985e-06
Disperso,10,Floyd-Warshall,3.372290625236474e-05,1.7367025876161553e-06
Disperso,20,Base (Bellman-Ford),0.00023258059374597906,1.0713226147622808e-05
Disperso,20,Floyd-Warshall,0.00025604321874084235,0.00011205166452404357
Disperso,30,Base (Bellman-Ford),0.0013620466875039483,8.127210783648448e-05
Disperso,30,Floyd-Warshall,0.0007893709062614107,2.0272290768082228e-05
Disperso,40,Base (Bellman-Ford),0.005093769093775791,0.0003150355511728773
Disperso,40,Floyd-Warshall,0.002148389718712451,0.00015423417220269796
Disperso,50,Base (Bellman-Ford),0.013648637781244588,0.0004127830105802569
Disperso,50,Floyd-Warshall,0.004495762843760076,0.00023199293256682052
Cadena,10,Base (Bellman-Ford),4.480074998980399e-05,2.2281654212721635e-06
Cadena,10,Floyd-Warshall,4.605659378853488e-05,3.373643942709884e-06
Cadena,20,Base (Bellman-Ford),0.000372103062531437,0.0001258144179214239
Cadena,20,Floyd-Warshall,0.00030409965626176927,6.419487843823406e-06
Cadena,30,Base (Bellman-Ford),0.0012515259999901218,7.981613740204574e-05
Cadena,30,Floyd-Warshall,0.0010063271249691752,3.864377819432432e-05
Cadena,40,Base (Bellman-Ford),0.0029644776875130674,0.0002862104167327546
Cadena,40,Floyd-Warshall,0.002373895031254847,0.0002433709391454004
Cadena,50,Base (Bellman-Ford),0.00579186406245924,0.00042187791786154195
Cadena,50,Floyd-Warshall,0.004693908687485759,0.00029348131176501545
Negativo,10,Base (Bellman-Ford),9.043756251969626e-05,1.2695181079658844e-05
Negativo,10,Floyd-Warshall,5.09804687567339e-05,2.4227036732773904e-06
Negativo,20,Base (Bellman-Ford),0.0016370887187378003,0.0002283095472880031
Negativo,20,Floyd-Warshall,0.000502388187456404,1.1370355219323868e-05
Negativo,30,Base (Bellman-Ford),0.008555104937499891,0.001244056670926113
Negativo,30,Floyd-Warshall,0.0018474939061974283,0.0003494804340635337
Negativo,40,Base (Bellman-Ford),0.02740681503127007,0.0004991775905947964
Negativo,40,Floyd-Warshall,0.004637259968745866,0.0003135657308023229
Negativo,50,Base (Bellman-Ford),0.07000284196878681,0.0019069097694543978
Negativo,50,Floyd-Warshall,0.009070032812459772,0.000773672527350184
